Data, Hora, Temperatura Interna, Temperatura Externa, Temperatura Usuario, Valor Acionamento
22/1/2023,9:10:21,38.25, 25.90, 45.00, 100
22/1/2023,9:10:23,38.25, 25.90, 45.00, 100
22/1/2023,9:10:25,38.25, 25.90, 45.00, 100
22/1/2023,9:10:27,38.25, 25.90, 45.00, 100
22/1/2023,9:10:29,38.19, 25.89, 45.00, 100
22/1/2023,9:10:31,38.25, 25.89, 45.00, 100
22/1/2023,9:10:33,38.19, 25.89, 45.00, 100
22/1/2023,9:10:35,38.19, 25.89, 45.00, 100
